query_id,doc_id,relevance,iteration
150717,5766107,1,0
150717,5766110,1,0
150717,2045367,1,0
148319,5768021,1,0
148319,5768022,1,0
148319,5768023,1,0
148319,5768027,1,0
148319,5768028,1,0
38605,5776062,1,0
38605,5776063,1,0
38605,5776065,1,0
38605,5776070,1,0
546213,5777219,1,0
546213,5777221,1,0
546213,3903892,1,0
234847,5778752,1,0
234847,5778753,1,0
234847,5778756,1,0
591631,5780338,1,0
591631,2791620,1,0
591631,1294837,1,0
150474,4905247,1,0
150474,5780619,1,0
150474,5780621,1,0
150474,5780622,1,0
527160,5782527,1,0
527160,5782528,1,0
527160,5782532,1,0
554748,5783171,1,0
554748,5783173,1,0
554748,5783175,1,0
554748,5783176,1,0
554748,5783177,1,0
554748,5783178,1,0
49959,5785061,1,0
49959,5785065,1,0
49959,5785069,1,0
149037,5785328,1,0
149037,5785329,1,0
149037,5785334,1,0
192384,5787265,1,0
192384,5787266,1,0
192384,5787268,1,0
149884,5790790,1,0
149884,3836578,1,0
149884,5790796,1,0
185199,5791075,1,0
185199,5791079,1,0
185199,5791080,1,0
185199,5791083,1,0
89166,5793893,1,0
89166,5793894,1,0
89166,5793897,1,0
209488,5794054,1,0
209488,3339083,1,0
209488,5794058,1,0
601317,5794770,1,0
601317,5794776,1,0
601317,5794779,1,0
571971,5795141,1,0
571971,5795147,1,0
571971,5795148,1,0
189400,5797710,1,0
189400,5797711,1,0
189400,5797712,1,0
1168135,5798938,1,0
1168135,5798944,1,0
1168135,5798945,1,0
199727,5799492,1,0
199727,5799493,1,0
199727,5799498,1,0
453480,5801239,1,0
453480,5801240,1,0
453480,5801245,1,0
453480,5801247,1,0
218911,5801259,1,0
218911,5801262,1,0
218911,5801263,1,0
191557,5802380,1,0
191557,5802381,1,0
191557,5802383,1,0
305792,4197750,1,0
305792,5809871,1,0
305792,5809874,1,0
111610,5814540,1,0
111610,5814541,1,0
111610,5814544,1,0
529467,5817840,1,0
529467,5817842,1,0
529467,5817845,1,0
84736,1303631,1,0
84736,5823069,1,0
84736,5823071,1,0
203360,5826474,1,0
203360,5826479,1,0
203360,5826481,1,0
203360,5826482,1,0
591354,5826494,1,0
591354,5826497,1,0
591354,5826499,1,0
591354,5826500,1,0
31098,5828545,1,0
31098,5828546,1,0
31098,5828548,1,0
149236,1032583,1,0
149236,5830913,1,0
149236,5830917,1,0
189468,5831020,1,0
189468,5831021,1,0
189468,5831022,1,0
189468,5831025,1,0
189468,5831026,1,0
189468,5831027,1,0
367157,5838196,1,0
367157,5838201,1,0
367157,5838204,1,0
113724,5841699,1,0
113724,5841700,1,0
113724,5841701,1,0
113724,447379,1,0
148736,5841887,1,0
148736,5841890,1,0
148736,5841891,1,0
1174089,5846397,1,0
1174089,5846399,1,0
1174089,5846404,1,0
495563,5853111,1,0
495563,5853112,1,0
495563,5853117,1,0
1184107,5853295,1,0
1184107,5853296,1,0
1184107,5853297,1,0
1184107,5853300,1,0
270458,5856352,1,0
270458,5856355,1,0
270458,5856360,1,0
189535,4711219,1,0
189535,5856827,1,0
189535,5856831,1,0
238074,5857277,1,0
238074,1824563,1,0
238074,5857278,1,0
150635,5859439,1,0
150635,5859440,1,0
150635,5859447,1,0
87760,5859817,1,0
87760,5859818,1,0
87760,5859819,1,0
87760,5859820,1,0
222877,5861819,1,0
222877,5861820,1,0
222877,5861824,1,0
60376,5864356,1,0
60376,5864358,1,0
60376,5864361,1,0
60376,5864363,1,0
126818,4690514,1,0
126818,5865929,1,0
126818,4690510,1,0
126818,4690511,1,0
126818,4690511,1,0
433845,4716485,1,0
433845,5869632,1,0
433845,5869634,1,0
498644,5871296,1,0
498644,5871298,1,0
498644,5871302,1,0
530166,5876726,1,0
530166,5876727,1,0
530166,2234876,1,0
530166,5876729,1,0
147640,5887433,1,0
147640,4016919,1,0
147640,5887436,1,0
558805,5892297,1,0
558805,5892299,1,0
558805,5892301,1,0
188852,5892320,1,0
188852,5892326,1,0
188852,5892328,1,0
381097,2217886,1,0
381097,2217882,1,0
381097,5899627,1,0
381097,5899628,1,0
440599,5900657,1,0
440599,5900658,1,0
440599,5900666,1,0
471994,5909608,1,0
471994,5909609,1,0
471994,5909610,1,0
88070,5912959,1,0
88070,335687,1,0
88070,5912962,1,0
569741,5915042,1,0
569741,2806816,1,0
569741,5915045,1,0
580345,5915545,1,0
580345,5915546,1,0
580345,5915548,1,0
277079,5917739,1,0
277079,5548958,1,0
277079,5917740,1,0
277079,5917747,1,0
28147,2711460,1,0
28147,4714893,1,0
28147,5919584,1,0
28147,4965808,1,0
392627,1478619,1,0
392627,5919655,1,0
392627,5919656,1,0
392627,5919659,1,0
1168002,5920516,1,0
1168002,5920517,1,0
1168002,5920520,1,0
684141,5922547,1,0
684141,5922548,1,0
684141,5922552,1,0
529665,5937583,1,0
529665,5937585,1,0
529665,5937590,1,0
457177,5939440,1,0
457177,5939441,1,0
457177,5939442,1,0
457177,5939443,1,0
912598,5949406,1,0
912598,5949407,1,0
912598,5949408,1,0
206021,5952504,1,0
206021,5952505,1,0
206021,5952506,1,0
206021,5952508,1,0
154245,5956955,1,0
154245,459536,1,0
154245,3295770,1,0
879770,5961342,1,0
879770,5961343,1,0
879770,5961348,1,0
886753,5965611,1,0
886753,5965614,1,0
886753,5965616,1,0
50406,5965838,1,0
50406,2080506,1,0
50406,5965840,1,0
866868,5969325,1,0
866868,5969328,1,0
866868,106880,1,0
489828,5975533,1,0
489828,5975535,1,0
489828,5975538,1,0
489828,5975539,1,0
506427,5975803,1,0
506427,2132507,1,0
506427,5975805,1,0
533009,5985933,1,0
533009,5985938,1,0
533009,2412842,1,0
148214,5986706,1,0
148214,5986707,1,0
148214,5986708,1,0
182458,5992338,1,0
182458,5992339,1,0
182458,5992343,1,0
149738,4576290,1,0
149738,4113810,1,0
149738,386007,1,0
461585,5996088,1,0
461585,5996091,1,0
461585,5996092,1,0
661931,495907,1,0
661931,6001720,1,0
661931,6001721,1,0
674526,6006011,1,0
674526,6006012,1,0
674526,6006014,1,0
15961,6011011,1,0
15961,6011013,1,0
15961,6011014,1,0
242076,6013482,1,0
242076,122004,1,0
242076,6013485,1,0
206078,6014102,1,0
206078,6014105,1,0
206078,6014108,1,0
745984,6030996,1,0
745984,6030997,1,0
745984,3492636,1,0
526883,6036172,1,0
526883,6036173,1,0
526883,6036174,1,0
526883,2250888,1,0
526883,6036177,1,0
597897,6036853,1,0
597897,6036856,1,0
597897,6036857,1,0
86470,6040066,1,0
86470,6040068,1,0
86470,6040069,1,0
86667,96514,1,0
86667,4275214,1,0
86667,6040138,1,0
149992,6046276,1,0
149992,2043629,1,0
149992,6046279,1,0
149992,6046280,1,0
149992,6046281,1,0
456471,6046344,1,0
456471,6046345,1,0
456471,6046346,1,0
456471,6046347,1,0
361349,6046553,1,0
361349,6046556,1,0
361349,6046557,1,0
528741,6048261,1,0
528741,6048263,1,0
528741,6048265,1,0
528741,6048267,1,0
569775,6048380,1,0
569775,6048381,1,0
569775,880236,1,0
569775,6048382,1,0
456429,6052911,1,0
456429,6052914,1,0
456429,6052918,1,0
87059,6056759,1,0
87059,6056761,1,0
87059,6056762,1,0
383840,6057503,1,0
383840,6057505,1,0
383840,6057509,1,0
597487,6070203,1,0
597487,6070204,1,0
597487,6070210,1,0
85150,5005482,1,0
85150,6072006,1,0
85150,6072008,1,0
529036,6077100,1,0
529036,6077104,1,0
529036,6077105,1,0
529036,6077106,1,0
37115,2674756,1,0
37115,6084410,1,0
37115,2674750,1,0
393056,6090806,1,0
393056,6090812,1,0
393056,6090814,1,0
188606,2796699,1,0
188606,2796700,1,0
188606,2796705,1,0
1071694,6094414,1,0
1071694,339137,1,0
1071694,6094418,1,0
584717,3771586,1,0
584717,6094834,1,0
584717,1689436,1,0
459599,6099128,1,0
459599,6099129,1,0
459599,6099130,1,0
459599,6099131,1,0
459599,6099132,1,0
148288,6102740,1,0
148288,6102741,1,0
148288,6102742,1,0
148288,6102747,1,0
84685,6108377,1,0
84685,6108379,1,0
84685,6108380,1,0
199860,6115845,1,0
199860,6115847,1,0
199860,6115850,1,0
770888,6127844,1,0
770888,6127845,1,0
770888,6127850,1,0
508715,6130649,1,0
508715,6130651,1,0
508715,6130653,1,0
84464,6131630,1,0
84464,6131631,1,0
84464,6131639,1,0
585895,1937937,1,0
585895,1937935,1,0
585895,6135764,1,0
580877,245534,1,0
580877,2601672,1,0
580877,839784,1,0
580877,245532,1,0
580877,842444,1,0
1075617,6142948,1,0
1075617,6142949,1,0
1075617,6142950,1,0
146114,6145683,1,0
146114,6145685,1,0
146114,6145688,1,0
620042,6146504,1,0
620042,6146508,1,0
620042,6146512,1,0
253557,3500994,1,0
253557,6157932,1,0
253557,1901836,1,0
253557,6157934,1,0
413835,6168650,1,0
413835,6168651,1,0
413835,6168656,1,0
151124,6170602,1,0
151124,6170605,1,0
151124,6170610,1,0
2685,2501787,1,0
2685,6171535,1,0
2685,6171539,1,0
1167727,6172065,1,0
1167727,6172066,1,0
1167727,6172068,1,0
1167727,6172073,1,0
558415,6174032,1,0
558415,6174033,1,0
558415,6174036,1,0
40358,6177149,1,0
40358,1901675,1,0
40358,511857,1,0
581113,4573726,1,0
581113,6178065,1,0
581113,6178067,1,0
581113,6178068,1,0
377440,6181128,1,0
377440,6181130,1,0
377440,6181133,1,0
461510,6182869,1,0
461510,6182872,1,0
461510,6182874,1,0
570963,6183643,1,0
570963,6183646,1,0
570963,6183650,1,0
448367,6186037,1,0
448367,6186039,1,0
448367,6186040,1,0
601026,6189373,1,0
601026,2554670,1,0
601026,6189376,1,0
601026,6189377,1,0
569124,6190241,1,0
569124,155799,1,0
569124,6190242,1,0
739445,6191242,1,0
739445,6191243,1,0
739445,6191244,1,0
528532,6193605,1,0
528532,6193608,1,0
528532,6193610,1,0
508396,6198585,1,0
508396,6198586,1,0
508396,6198591,1,0
340608,6205241,1,0
340608,6001119,1,0
340608,6205243,1,0
572743,6206825,1,0
572743,6206830,1,0
572743,6206834,1,0
589485,6209770,1,0
589485,6209771,1,0
589485,6209772,1,0
459384,6211306,1,0
459384,6211307,1,0
459384,6211309,1,0
1060398,6213327,1,0
1060398,6213332,1,0
1060398,6213333,1,0
1017793,6213836,1,0
1017793,6213839,1,0
1017793,6213843,1,0
965227,6214298,1,0
965227,6214300,1,0
965227,6214302,1,0
875838,6214849,1,0
875838,6214851,1,0
875838,6214852,1,0
877315,6218101,1,0
877315,6218105,1,0
877315,6218106,1,0
581524,5505329,1,0
581524,6218507,1,0
581524,5005609,1,0
963418,6221187,1,0
963418,6221189,1,0
963418,6221195,1,0
53020,6221355,1,0
53020,6221357,1,0
53020,6221360,1,0
915401,6223508,1,0
915401,6223509,1,0
915401,6223511,1,0
883107,6224065,1,0
883107,6224066,1,0
883107,6224067,1,0
917163,6225524,1,0
917163,6225525,1,0
917163,6225527,1,0
871490,6227425,1,0
871490,868258,1,0
871490,6227427,1,0
88463,6228261,1,0
88463,1695289,1,0
88463,6228263,1,0
149213,6229542,1,0
149213,6229546,1,0
149213,6229550,1,0
152426,6239522,1,0
152426,6239523,1,0
152426,6239524,1,0
141901,6239955,1,0
141901,6239956,1,0
141901,6239961,1,0
188534,6245138,1,0
188534,6245139,1,0
188534,6245141,1,0
188534,6245144,1,0
189182,6246654,1,0
189182,6246656,1,0
189182,6246657,1,0
273859,6252337,1,0
273859,6252339,1,0
273859,6252340,1,0
92063,631172,1,0
92063,1159538,1,0
92063,6253132,1,0
95691,6253244,1,0
95691,6253246,1,0
95691,6253247,1,0
194832,6253527,1,0
194832,6253528,1,0
194832,6253529,1,0
213300,64151,1,0
213300,5487378,1,0
213300,6264856,1,0
528203,3285400,1,0
528203,3285401,1,0
528203,3057273,1,0
745337,6268204,1,0
745337,6268207,1,0
745337,6268208,1,0
563207,6272230,1,0
563207,6272233,1,0
563207,6272234,1,0
458701,6272973,1,0
458701,6272974,1,0
458701,6272981,1,0
509320,6274050,1,0
509320,6274051,1,0
509320,6274052,1,0
726040,6274801,1,0
726040,6274805,1,0
726040,6274808,1,0
622454,6279836,1,0
622454,6279838,1,0
622454,6279839,1,0
587304,6280345,1,0
587304,6280346,1,0
587304,6280351,1,0
484426,6281949,1,0
484426,6281950,1,0
484426,6281955,1,0
739541,6282107,1,0
739541,6282108,1,0
739541,6282112,1,0
505613,6284134,1,0
505613,5316903,1,0
505613,6284136,1,0
649854,6284262,1,0
649854,6284267,1,0
649854,6284269,1,0
567866,6284997,1,0
567866,6284998,1,0
567866,6285003,1,0
560182,6285413,1,0
560182,3543884,1,0
560182,6285416,1,0
672728,6287541,1,0
672728,6287543,1,0
672728,6287547,1,0
507986,6288309,1,0
507986,6288310,1,0
507986,6288312,1,0
507986,6288314,1,0
500510,6288846,1,0
500510,6288848,1,0
500510,6288852,1,0
710581,526494,1,0
710581,6291328,1,0
710581,6291332,1,0
440669,6291794,1,0
440669,6291795,1,0
440669,6291803,1,0
152342,6295830,1,0
152342,1221954,1,0
152342,6295835,1,0
617020,6297865,1,0
617020,6297870,1,0
617020,6297871,1,0
8311,6300614,1,0
8311,6300616,1,0
8311,6300617,1,0
855861,6306394,1,0
855861,6306395,1,0
855861,6306398,1,0
906650,6307077,1,0
906650,6307079,1,0
906650,6307082,1,0
917304,6310041,1,0
917304,6310042,1,0
917304,6310044,1,0
464096,1883097,1,0
464096,2718711,1,0
464096,6311540,1,0
101416,4398865,1,0
101416,893740,1,0
101416,2019581,1,0
868903,6314266,1,0
868903,6314269,1,0
868903,3470630,1,0
868903,6314274,1,0
567888,6315158,1,0
567888,6315160,1,0
567888,820777,1,0
868339,6315605,1,0
868339,6315606,1,0
868339,6315609,1,0
868339,6315613,1,0
123783,6315728,1,0
123783,6315730,1,0
123783,6315733,1,0
201283,2664913,1,0
201283,2664912,1,0
201283,6316736,1,0
846525,6316859,1,0
846525,6316861,1,0
846525,6316862,1,0
570422,6320228,1,0
570422,6320231,1,0
570422,6320232,1,0
142817,336899,1,0
142817,81566,1,0
142817,6320703,1,0
142817,1998247,1,0
188804,6323376,1,0
188804,6323377,1,0
188804,6323379,1,0
188804,6323380,1,0
188804,6323384,1,0
25233,6324472,1,0
25233,6324473,1,0
25233,6324474,1,0
25233,6324475,1,0
84589,6326825,1,0
84589,6326826,1,0
84589,5734260,1,0
377857,6326923,1,0
377857,4847582,1,0
377857,6326924,1,0
377857,6326925,1,0
149990,6328009,1,0
149990,6328011,1,0
149990,6328012,1,0
149706,6329928,1,0
149706,6329930,1,0
149706,3830851,1,0
475306,6330966,1,0
475306,6330968,1,0
475306,6330972,1,0
206049,6332594,1,0
206049,6332596,1,0
206049,6332598,1,0
206049,6332599,1,0
507010,1550291,1,0
507010,2008610,1,0
507010,25567,1,0
590089,588294,1,0
590089,3966511,1,0
590089,6334753,1,0
700765,6335526,1,0
700765,6335527,1,0
700765,517815,1,0
194314,6337020,1,0
194314,6337023,1,0
194314,6337025,1,0
204481,677235,1,0
204481,6339369,1,0
204481,677232,1,0
50455,6341361,1,0
50455,6341362,1,0
50455,6341364,1,0
50455,6341365,1,0
150761,6342130,1,0
150761,6342132,1,0
150761,6342135,1,0
189253,3447394,1,0
189253,6343784,1,0
189253,6343787,1,0
308100,6344388,1,0
308100,802203,1,0
308100,231244,1,0
197405,6344844,1,0
197405,6344845,1,0
197405,6344849,1,0
84678,6345057,1,0
84678,3142431,1,0
84678,6345060,1,0
395720,6345277,1,0
395720,6345279,1,0
395720,5706829,1,0
50407,6346044,1,0
50407,6346049,1,0
50407,6346052,1,0
88632,6349888,1,0
88632,6349893,1,0
88632,6349894,1,0
309010,6351002,1,0
309010,6351004,1,0
309010,6351009,1,0
146385,6357289,1,0
146385,6357290,1,0
146385,6357297,1,0
368374,6360158,1,0
368374,6360162,1,0
368374,6360165,1,0
94797,6364286,1,0
94797,6364289,1,0
94797,6364291,1,0
574148,1516116,1,0
574148,1059154,1,0
574148,1165570,1,0
86739,6365668,1,0
86739,3530189,1,0
86739,6365673,1,0
149786,6367036,1,0
149786,6367037,1,0
149786,6367038,1,0
149786,6367040,1,0
57488,6368191,1,0
57488,6368193,1,0
57488,6368194,1,0
57488,6368196,1,0
57488,6368199,1,0
85033,6369283,1,0
85033,55738,1,0
85033,6369287,1,0
461125,6369552,1,0
461125,6369553,1,0
461125,6369554,1,0
371066,6370778,1,0
371066,6370779,1,0
371066,6370781,1,0
207887,6373418,1,0
207887,6373424,1,0
207887,6373425,1,0
325716,6374542,1,0
325716,2801307,1,0
325716,1830677,1,0
325716,4387862,1,0
510430,6375576,1,0
510430,6375577,1,0
510430,6375580,1,0
41105,6376074,1,0
41105,6376075,1,0
41105,6376077,1,0
50258,668415,1,0
50258,6376625,1,0
50258,668419,1,0
50258,6376628,1,0
188772,6380568,1,0
188772,436187,1,0
188772,295601,1,0
188772,1494771,1,0
87756,6383602,1,0
87756,1776753,1,0
87756,6383607,1,0
95619,6384299,1,0
95619,6384300,1,0
95619,6384301,1,0
89357,6387452,1,0
89357,82877,1,0
89357,6387457,1,0
147303,6388553,1,0
147303,6388554,1,0
147303,6388556,1,0
296910,4025708,1,0
296910,4025714,1,0
296910,6395245,1,0
190440,6396697,1,0
190440,6396701,1,0
190440,6396702,1,0
122605,6399916,1,0
122605,4105565,1,0
122605,2774163,1,0
376238,6402920,1,0
376238,6402925,1,0
376238,6402927,1,0
54841,5731456,1,0
54841,6403429,1,0
54841,6403433,1,0
84644,6404912,1,0
84644,6404914,1,0
84644,6404920,1,0
145970,6406424,1,0
145970,6406428,1,0
145970,6406430,1,0
53513,6407074,1,0
53513,6407076,1,0
53513,5959548,1,0
114616,2221767,1,0
114616,6407679,1,0
114616,6407681,1,0
86875,6409898,1,0
86875,1507108,1,0
86875,6409901,1,0
176155,921811,1,0
176155,6411104,1,0
176155,6411105,1,0
371734,6412206,1,0
371734,6412210,1,0
371734,6412214,1,0
353728,6414893,1,0
353728,6414894,1,0
353728,6414897,1,0
360807,6415017,1,0
360807,6415019,1,0
360807,6415022,1,0
26474,6420991,1,0
26474,6420996,1,0
26474,6420997,1,0
26474,6420999,1,0
190365,6422051,1,0
190365,5579585,1,0
190365,6422057,1,0
640165,6194244,1,0
640165,2910538,1,0
640165,6423334,1,0
150475,6423516,1,0
150475,6423517,1,0
150475,6423518,1,0
47059,6425488,1,0
47059,6425489,1,0
47059,5125080,1,0
81692,1879912,1,0
81692,6427144,1,0
81692,6427146,1,0
81692,6427147,1,0
202402,6428770,1,0
202402,6428772,1,0
202402,6428776,1,0
536420,154170,1,0
536420,6428788,1,0
536420,849482,1,0
536420,1502692,1,0
159818,6429636,1,0
159818,6429637,1,0
159818,6429638,1,0
374337,6432301,1,0
374337,6432302,1,0
374337,6432303,1,0
112096,1556770,1,0
112096,6432543,1,0
112096,6432544,1,0
190192,6434722,1,0
190192,6434724,1,0
190192,5252886,1,0
659255,6436973,1,0
659255,4654554,1,0
659255,6436976,1,0
659255,6436977,1,0
369769,6437082,1,0
369769,6437083,1,0
369769,6437091,1,0
59631,2565735,1,0
59631,6438725,1,0
59631,6438727,1,0
53285,6439122,1,0
53285,6439124,1,0
53285,6439125,1,0
206040,6439322,1,0
206040,6439323,1,0
206040,6439324,1,0
206040,6439326,1,0
201453,6275627,1,0
201453,6445428,1,0
201453,6445431,1,0
150964,6446658,1,0
150964,6446660,1,0
150964,6446661,1,0
99765,6448610,1,0
99765,6448612,1,0
99765,6448615,1,0
99765,6448616,1,0
1167430,6448629,1,0
1167430,6448630,1,0
1167430,6448631,1,0
574221,6450997,1,0
574221,6450998,1,0
574221,6451000,1,0
54042,764759,1,0
54042,6453137,1,0
54042,6453140,1,0
206046,6454682,1,0
206046,6454688,1,0
206046,6454690,1,0
189147,6455146,1,0
189147,6455147,1,0
189147,6455149,1,0
52483,6455699,1,0
52483,6455701,1,0
52483,6455702,1,0
87584,6455906,1,0
87584,6455910,1,0
87584,6455914,1,0
189326,6458523,1,0
189326,6458525,1,0
189326,6458526,1,0
142045,6465556,1,0
142045,6465557,1,0
142045,6465564,1,0
581540,6466126,1,0
581540,6466131,1,0
581540,6466132,1,0
581540,6466134,1,0
549243,6087678,1,0
549243,6471025,1,0
549243,6471027,1,0
149671,6474973,1,0
149671,6474974,1,0
149671,6474981,1,0
152547,542499,1,0
152547,6475523,1,0
152547,271378,1,0
147229,4374589,1,0
147229,1993026,1,0
147229,2678099,1,0
206142,6479097,1,0
206142,6479102,1,0
206142,6479105,1,0
150185,778041,1,0
150185,6479145,1,0
150185,6479146,1,0
235855,2360877,1,0
235855,2375393,1,0
235855,5136395,1,0
26445,6484084,1,0
26445,6484085,1,0
26445,6484087,1,0
636761,6484416,1,0
636761,6484418,1,0
636761,6484422,1,0
312270,4976887,1,0
312270,4976882,1,0
312270,5833068,1,0
658836,6488357,1,0
658836,6488361,1,0
658836,6488365,1,0
591186,6488486,1,0
591186,6488490,1,0
591186,6488493,1,0
40130,6492454,1,0
40130,6492456,1,0
40130,6492458,1,0
204465,6493901,1,0
204465,5067054,1,0
204465,6493905,1,0
204465,6493906,1,0
205422,6493943,1,0
205422,6493944,1,0
205422,6493948,1,0
205877,6495510,1,0
205877,6495514,1,0
205877,6495516,1,0
528624,6496171,1,0
528624,6496172,1,0
528624,6496174,1,0
95888,6497150,1,0
95888,6497155,1,0
95888,6497157,1,0
83439,6501257,1,0
83439,6501258,1,0
83439,6501261,1,0
189073,729094,1,0
189073,6501624,1,0
189073,1210955,1,0
113389,6503185,1,0
113389,6503186,1,0
113389,6503189,1,0
113389,6503191,1,0
113389,6503193,1,0
111351,2687520,1,0
111351,1946226,1,0
111351,2044574,1,0
626564,6509309,1,0
626564,6509312,1,0
626564,3304813,1,0
53059,6511475,1,0
53059,6511476,1,0
53059,6511477,1,0
53059,6511481,1,0
323051,6511643,1,0
323051,1020242,1,0
323051,1637851,1,0
146306,6511832,1,0
146306,6511833,1,0
146306,6511834,1,0
146306,6511836,1,0
284193,6353643,1,0
284193,6512546,1,0
284193,2989450,1,0
84639,204225,1,0
84639,5029305,1,0
84639,6515859,1,0
565425,6516289,1,0
565425,1710376,1,0
565425,1710381,1,0
112097,6517290,1,0
112097,6517295,1,0
112097,6517296,1,0
119469,5685921,1,0
119469,6526195,1,0
119469,6526199,1,0
194749,6526421,1,0
194749,6526423,1,0
194749,6526424,1,0
16312,1305708,1,0
16312,151555,1,0
16312,148297,1,0
16312,4720898,1,0
204509,6527832,1,0
204509,6527833,1,0
204509,6527834,1,0
204509,6527837,1,0
555270,6528280,1,0
555270,6528281,1,0
555270,6528284,1,0
374603,6529407,1,0
374603,6529408,1,0
374603,6529411,1,0
50900,6534454,1,0
50900,6534456,1,0
50900,6534457,1,0
189372,6537019,1,0
189372,6537021,1,0
189372,6537023,1,0
84707,6542650,1,0
84707,6542654,1,0
84707,6542655,1,0
81603,6549893,1,0
81603,6549894,1,0
81603,6549896,1,0
81603,6549898,1,0
204716,6550320,1,0
204716,6550326,1,0
204716,6550327,1,0
51756,6550394,1,0
51756,6550396,1,0
51756,6550400,1,0
591301,969478,1,0
591301,6552810,1,0
591301,2496173,1,0
206168,6553947,1,0
206168,6553948,1,0
206168,6553949,1,0
587962,6555200,1,0
587962,6555205,1,0
587962,6555207,1,0
16703,6556936,1,0
16703,6556937,1,0
16703,6556940,1,0
16703,6556942,1,0
50021,5062397,1,0
50021,6558876,1,0
50021,6558877,1,0
189254,6559133,1,0
189254,6559134,1,0
189254,6559137,1,0
152513,6561200,1,0
152513,6561203,1,0
152513,6561204,1,0
29697,6563508,1,0
29697,6563509,1,0
29697,6563510,1,0
191177,6564656,1,0
191177,2796703,1,0
191177,6564660,1,0
53370,6565207,1,0
53370,6565208,1,0
53370,2441334,1,0
272294,6445459,1,0
272294,6568822,1,0
272294,6568829,1,0
50851,6570025,1,0
50851,6570026,1,0
50851,6570027,1,0
50851,6570033,1,0
95560,6570052,1,0
95560,6570053,1,0
95560,6570057,1,0
367123,6570371,1,0
367123,6570373,1,0
367123,6570374,1,0
95478,6572445,1,0
95478,4260764,1,0
95478,6572450,1,0
95478,6572451,1,0
112615,4672162,1,0
112615,6575762,1,0
112615,1107556,1,0
150951,6575794,1,0
150951,6575795,1,0
150951,6575799,1,0
150951,6575800,1,0
87251,6577046,1,0
87251,3340245,1,0
87251,1616281,1,0
601424,449431,1,0
601424,6581489,1,0
601424,607305,1,0
27701,6583945,1,0
27701,6583949,1,0
27701,6583950,1,0
185457,2935899,1,0
185457,1699408,1,0
185457,2935898,1,0
185457,6585778,1,0
276196,5769748,1,0
276196,6589019,1,0
276196,6358494,1,0
276196,6589020,1,0
152491,6592552,1,0
152491,6592557,1,0
152491,6592559,1,0
152491,1230375,1,0
93641,507224,1,0
93641,6598535,1,0
93641,6598536,1,0
49977,6601164,1,0
49977,6601168,1,0
49977,6601171,1,0
149835,6604648,1,0
149835,6604649,1,0
149835,4744952,1,0
619646,6610796,1,0
619646,6610800,1,0
619646,6610801,1,0
619646,6610802,1,0
619646,6610805,1,0
204652,6611117,1,0
204652,6611118,1,0
204652,6611119,1,0
204652,6611120,1,0
89335,6611810,1,0
89335,6611812,1,0
89335,6611813,1,0
16051,6612760,1,0
16051,6612763,1,0
16051,6612767,1,0
96114,599935,1,0
96114,599936,1,0
96114,4151636,1,0
96114,6189629,1,0
207228,6617099,1,0
207228,130510,1,0
207228,6617105,1,0
17224,6618991,1,0
17224,6618992,1,0
17224,6618993,1,0
189686,3816678,1,0
189686,6625760,1,0
189686,6625761,1,0
496041,292036,1,0
496041,3239225,1,0
496041,1175116,1,0
189754,6630410,1,0
189754,6630411,1,0
189754,6630412,1,0
189754,6630414,1,0
219288,6634662,1,0
219288,6634665,1,0
219288,6634667,1,0
88449,2004735,1,0
88449,6644428,1,0
88449,6644430,1,0
88449,29255,1,0
189394,6645632,1,0
189394,474547,1,0
189394,6645634,1,0
189394,1536623,1,0
89180,3366255,1,0
89180,4703254,1,0
89180,1952929,1,0
379013,6646739,1,0
379013,6646740,1,0
379013,6646743,1,0
200375,6646859,1,0
200375,6646860,1,0
200375,6646866,1,0
94793,6651782,1,0
94793,6651783,1,0
94793,6651784,1,0
94793,6651785,1,0
94793,162759,1,0
94793,6651787,1,0
87678,1179470,1,0
87678,239291,1,0
87678,559285,1,0
95532,6658770,1,0
95532,6658771,1,0
95532,6658772,1,0
50005,6658938,1,0
50005,6658940,1,0
50005,6658944,1,0
189305,6660646,1,0
189305,6660648,1,0
189305,6660653,1,0
201343,6660841,1,0
201343,6660846,1,0
201343,4047454,1,0
201343,6660848,1,0
189169,6663398,1,0
189169,6663399,1,0
189169,6663400,1,0
448622,6665081,1,0
448622,6665082,1,0
448622,6665083,1,0
448622,6665088,1,0
613338,4248220,1,0
613338,6665667,1,0
613338,6665669,1,0
522310,6668898,1,0
522310,6668899,1,0
522310,6668901,1,0
513483,6671007,1,0
513483,6671008,1,0
513483,6671010,1,0
571736,6671493,1,0
571736,6671494,1,0
571736,6671499,1,0
750325,6672352,1,0
750325,6672353,1,0
750325,6672354,1,0
95693,5946460,1,0
95693,6674310,1,0
95693,6674316,1,0
587085,6428265,1,0
587085,6675088,1,0
587085,6675090,1,0
587085,6675094,1,0
499640,6675821,1,0
499640,6675822,1,0
499640,6675825,1,0
747930,1271195,1,0
747930,6677081,1,0
747930,6677082,1,0
747930,6677084,1,0
640671,6677711,1,0
640671,6677712,1,0
640671,6677713,1,0
506468,6680388,1,0
506468,1191705,1,0
506468,1077025,1,0
150268,6681484,1,0
150268,6681487,1,0
150268,6681488,1,0
146335,6684693,1,0
146335,6684694,1,0
146335,6684698,1,0
661720,3012670,1,0
661720,6684836,1,0
661720,6684837,1,0
5284,6685922,1,0
5284,6685926,1,0
5284,6685930,1,0
659007,6686138,1,0
659007,6686140,1,0
