query_id,query_text,doc_id
988743,who is the oldest dodge dealer in the world,msmarco_v2.1_doc_04_197066078
988745,who is the new york county clerk,msmarco_v2.1_doc_10_725965094
464484,nighttime hip pain causes,msmarco_v2.1_doc_51_156919491
988787,who is the judge michael day district court of south dakota,msmarco_v2.1_doc_12_868621389
820161,what is the elevation of white pass in washington,msmarco_v2.1_doc_19_491463398
820161,what is the elevation of white pass in washington,msmarco_v2.1_doc_28_441036149
988954,who is the character cain on lucifer,msmarco_v2.1_doc_01_2129776019
988960,where is nashville tn located,msmarco_v2.1_doc_10_1384580400
988988,where is navy seal museum,msmarco_v2.1_doc_24_1632864259
989042,who is the author of song my december,msmarco_v2.1_doc_01_2063831229
989099,where is new columbia pa,msmarco_v2.1_doc_18_534014215
989108,where is new hope alabama,msmarco_v2.1_doc_18_538360122
202797,highest point on earth's surface,msmarco_v2.1_doc_09_1647314541
1097885,how long nicotine stay in your saliva,msmarco_v2.1_doc_06_1421403340
727224,what is calyceal diverticulum,msmarco_v2.1_doc_10_797864309
995029,where is the city of tightwad,msmarco_v2.1_doc_18_3080615705
203039,highest state income tax rate,msmarco_v2.1_doc_30_1246931625
1005500,which are the organs inside of our body,msmarco_v2.1_doc_07_953152538
989530,who is ralph marston,msmarco_v2.1_doc_09_380596625
989543,where is oakalla texas,msmarco_v2.1_doc_30_1179136247
989573,who is postmaster for vancouver washington,msmarco_v2.1_doc_08_1250289607
776609,what is nfl otas,msmarco_v2.1_doc_06_857558796
989647,where is ohio caverns located,msmarco_v2.1_doc_03_1330925466
203390,hip arthroscopy definition,msmarco_v2.1_doc_17_1555104509
989831,who is michael dukakis,msmarco_v2.1_doc_19_74839654
727707,what is carbohydrates?,msmarco_v2.1_doc_24_379452041
989855,where is osborn corner,msmarco_v2.1_doc_03_718953558
989870,who is megan mccain's husband,msmarco_v2.1_doc_05_764856678
203458,hippo denotation definition,msmarco_v2.1_doc_03_784955217
989894,who is mark davis,msmarco_v2.1_doc_17_3735160624
989994,where is padre island tx,msmarco_v2.1_doc_43_845810566
990010,where is paihia,msmarco_v2.1_doc_18_888370227
990026,who is li ching,msmarco_v2.1_doc_07_65179066
203688,history of interest rates,msmarco_v2.1_doc_06_315019233
990197,where is parry sound,msmarco_v2.1_doc_18_939431540
728060,what is carpuject,msmarco_v2.1_doc_16_2782251286
728110,what is carvedilol used for,msmarco_v2.1_doc_10_645983743
728150,what is cash limit,msmarco_v2.1_doc_07_397056256
990345,definition of futility,msmarco_v2.1_doc_10_1490121783
990375,who is jeconiah,msmarco_v2.1_doc_17_2183633509
1038879,what is the goal for the child with a cognitive impairment?,msmarco_v2.1_doc_27_85154331
466202,nsc definition of an accident,msmarco_v2.1_doc_49_143365028
466252,nuclear definition in science,msmarco_v2.1_doc_03_1519730806
1045554,what is supp social security,msmarco_v2.1_doc_18_2509807328
728460,what is causing green slim on bowel movements,msmarco_v2.1_doc_06_1396118606
466335,number bingo cards,msmarco_v2.1_doc_04_828494664
990784,where is poole kentucky,msmarco_v2.1_doc_00_1284186526
990841,who is dr burnett,msmarco_v2.1_doc_21_512769216
990852,who is dr ari brown,msmarco_v2.1_doc_46_692564614
1097939,how long is the bachelor finale,msmarco_v2.1_doc_07_889879180
466640,number of grams in pound,msmarco_v2.1_doc_36_1440487824
728823,what is cec on soil test,msmarco_v2.1_doc_02_1639471249
990995,who is dakota meyer,msmarco_v2.1_doc_16_3447454484
466738,number of moves in chess,msmarco_v2.1_doc_00_999724416
991032,who is cole bennett,msmarco_v2.1_doc_45_1020327382
466774,number of original star trek episode,msmarco_v2.1_doc_01_1645900159
991064,where is provo river,msmarco_v2.1_doc_06_769923951
991064,where is provo river,msmarco_v2.1_doc_08_853985989
991111,who is bradley beach nj senator,msmarco_v2.1_doc_16_2495609380
991138,where is punta cana eden resort,msmarco_v2.1_doc_03_431201748
991171,who is boll weevil,msmarco_v2.1_doc_16_2444671050
991207,who is ben hanisch,msmarco_v2.1_doc_35_1563316491
991324,who is ann rand?,msmarco_v2.1_doc_54_1528510737
991342,who is amandla stenberg,msmarco_v2.1_doc_36_856883493
685717,what is a grady white boat?,msmarco_v2.1_doc_04_922260822
991383,"where is ravenscroft, cheshire england?",msmarco_v2.1_doc_58_619083576
991419,where is redford michigan,msmarco_v2.1_doc_42_1502102973
991471,who invented the tabata exercises,msmarco_v2.1_doc_04_1083570729
205107,honesty or integrity definition,msmarco_v2.1_doc_09_1408793715
467274,nurses elbow causes,msmarco_v2.1_doc_10_627137000
991590,where is ridgewood ny located,msmarco_v2.1_doc_18_1625178950
991598,where is right lakeshore drive?,msmarco_v2.1_doc_10_124853426
205251,hopalong cassidy's horse's name,msmarco_v2.1_doc_51_150843638
991685,who has quit trump's advisory team,msmarco_v2.1_doc_02_390183275
991762,who foundation for internal classification of diseases,msmarco_v2.1_doc_10_771964139
991782,who excavated knossos,msmarco_v2.1_doc_55_453904140
729697,what is chattahoochee,msmarco_v2.1_doc_05_906262262
991854,who directed the giver,msmarco_v2.1_doc_09_770196768
467597,oak ridge is what county,msmarco_v2.1_doc_18_697101572
467612,oasis hospital contact number,msmarco_v2.1_doc_08_704748225
991938,where is royal swim located,msmarco_v2.1_doc_38_532792239
992120,who created school for feeble minded,msmarco_v2.1_doc_05_1295991894
792463,what is rotator cuff tendonitis,msmarco_v2.1_doc_06_1720595507
992191,definition of dongle,msmarco_v2.1_doc_03_785961344
992193,who coined the concept survival of the fittest? charles darwin karl marx herbert spencer max weber,msmarco_v2.1_doc_49_1173354853
992224,who came up the the saying the iron curtain,msmarco_v2.1_doc_10_1314252903
992257,who authored desperation,msmarco_v2.1_doc_17_100832368
992340,where is santa domingo,msmarco_v2.1_doc_00_1579925113
992363,who are quakers,msmarco_v2.1_doc_04_632206412
992365,who are net a porter founders,msmarco_v2.1_doc_05_704309859
992367,who are laura and petrarch,msmarco_v2.1_doc_39_795007094
730278,what is chlorine most commonly used for,msmarco_v2.1_doc_07_864021620
992535,which was one immediate effect,msmarco_v2.1_doc_03_1686750179
206117,hotels in thornton co,msmarco_v2.1_doc_43_845328116
992559,which vitamins help heal bruises,msmarco_v2.1_doc_45_1212244007
992605,which variety of rosemary grows well in north carolina?,msmarco_v2.1_doc_41_178937786
992652,where is setaf headquarters,msmarco_v2.1_doc_16_2793148938
992659,which type of wave cannot have compressions and rarefactions?,msmarco_v2.1_doc_12_617190279
992660,which type of tissue has abundant nonliving extracellular matrix,msmarco_v2.1_doc_04_131057758
992729,where is sharing center,msmarco_v2.1_doc_08_215904091
78076,can you grow red onions in pot,msmarco_v2.1_doc_01_1459559650
730626,what is cica cream,msmarco_v2.1_doc_09_575867668
992839,definition of curfew,msmarco_v2.1_doc_05_1075058505
992840,definition of culture in an organization,msmarco_v2.1_doc_04_1060067934
165480,does digoxin affect potassium,msmarco_v2.1_doc_10_644862295
992949,which surgery for crooked nose,msmarco_v2.1_doc_05_1465498017
992950,which super bowl did colin kaepernick play in,msmarco_v2.1_doc_28_1030248418
206549,house is settling and outside wall is cracked,msmarco_v2.1_doc_10_1293637091
993041,which state is legal cultivation medical marijuana for business,msmarco_v2.1_doc_08_389271816
468762,on what ship did boston tea party take place,msmarco_v2.1_doc_03_1523529214
993107,where is sodium chloride found in,msmarco_v2.1_doc_01_167806722
993153,which situation does a company issue a note receivable,msmarco_v2.1_doc_02_1607303346
468907,one major difference between meiosis i and meiosis ii is that,msmarco_v2.1_doc_51_164175750
820899,what is the fastest a plane can go,msmarco_v2.1_doc_07_952420372
206806,how a cars manufacturer date,msmarco_v2.1_doc_35_818454949
993255,which rotator cuff muscle originates on the subscapular fossa of the scapula and inserts on the lesser tubercle of the humerus?,msmarco_v2.1_doc_34_1155921630
993320,which quarks have a positive charge,msmarco_v2.1_doc_50_2296667680
993501,where is stanton michigan,msmarco_v2.1_doc_18_2364337690
427730,is the walmart money card plus still available,msmarco_v2.1_doc_36_1355528620
993544,"where is steger, il",msmarco_v2.1_doc_02_1440518009
993627,which phrase best describes the meaning of the term humanism?,msmarco_v2.1_doc_17_1776271360
207251,how are blood borne viruses spread,msmarco_v2.1_doc_06_1749678377
993748,which organ is supplied with blood by the coronary arteries,msmarco_v2.1_doc_09_1166729993
993795,amazon consumer services number,msmarco_v2.1_doc_00_16975860
469535,optimum performance definition,msmarco_v2.1_doc_00_1413022992
993834,which of the following structures form cytoplasmic channels that connect adjacent plant cells through the cell walls?,msmarco_v2.1_doc_37_86903009
993876,where is sweetwater tennessee located,msmarco_v2.1_doc_46_223069056
731736,what is coastal erosion,msmarco_v2.1_doc_16_3114989572
994005,which molecule is split apart in photosystem ii?,msmarco_v2.1_doc_51_356363388
207595,how are mlb players paid,msmarco_v2.1_doc_04_1073687757
731902,what is coffee flour,msmarco_v2.1_doc_01_665120941
994085,which law says elastic limits strain produced is proportional to the stress called,msmarco_v2.1_doc_46_530446818
469819,organelle short definition,msmarco_v2.1_doc_10_1496376120
994112,where is tea tree oil from,msmarco_v2.1_doc_15_1470208534
994133,which kind of biologist would most likely study whales?,msmarco_v2.1_doc_04_183596458
994228,which is the original delmonico's,msmarco_v2.1_doc_17_55184799
470001,origin of calvin and hobbs catroon,msmarco_v2.1_doc_01_219306872
994311,where is the aba number on a check located,msmarco_v2.1_doc_47_1469497622
994338,which is a vascular tissue in plants?,msmarco_v2.1_doc_10_1619352170
994397,"which ion is regulated by dietary intake, kidney",msmarco_v2.1_doc_16_2668914912
994479,which health care system provides all citizens or residents with equal access to health care services,msmarco_v2.1_doc_40_1236374680
994533,which google home,msmarco_v2.1_doc_09_1108967799
208145,how bicycle tire tubes are sized,msmarco_v2.1_doc_01_1334481501
732448,what is committing adultery mean,msmarco_v2.1_doc_46_1157059708
470385,osteoblastic metastatic disease symptoms,msmarco_v2.1_doc_07_1277170452
994688,which feature do gas giants have that terrestrial planets do not?,msmarco_v2.1_doc_17_1096005392
208265,how big are table tennis tops,msmarco_v2.1_doc_04_812231449
1083293,what does pagerduty do,msmarco_v2.1_doc_41_471828913
470459,other name for pigeon grass weed,msmarco_v2.1_doc_09_995132208
515317,the definition of sustainability is,msmarco_v2.1_doc_18_2527063114
732618,what is compassion?,msmarco_v2.1_doc_05_1069818191
208339,how big can caimans get,msmarco_v2.1_doc_08_1569966785
994830,which epithelia contain two or more cell layers,msmarco_v2.1_doc_11_1048374985
818421,what is the difference between soul & spirit,msmarco_v2.1_doc_12_1835612278
470611,outflow boundary definition,msmarco_v2.1_doc_17_1347340304
994918,where is the caymen islands,msmarco_v2.1_doc_03_430659567
208494,how big do newfypoo's get,msmarco_v2.1_doc_05_1383933377
208610,how big does a pomsky get,msmarco_v2.1_doc_08_1227918188
864905,what is zip code for fischer park in new braunfels texas,msmarco_v2.1_doc_06_1313062143
995141,"which county is knoxville, tn in",msmarco_v2.1_doc_30_595452399
995176,where is the county of cook,msmarco_v2.1_doc_00_1169201429
995212,where is the cumberland river,msmarco_v2.1_doc_05_660084913
1045709,what is stop order process,msmarco_v2.1_doc_54_270290150
470982,oxnard area code phone number,msmarco_v2.1_doc_04_295780455
995280,which compound becomes less soluble in water as the temperature,msmarco_v2.1_doc_11_1418583630
733186,what is connective tissue extracellular matrix composed of,msmarco_v2.1_doc_56_1470940096
995380,which climate prevails in the northwest coast of the united states,msmarco_v2.1_doc_03_448191665
995443,where is the enzyme lipase,msmarco_v2.1_doc_10_682847399
995526,where is the federal penitentiary in ind,msmarco_v2.1_doc_19_157952556
879869,what muscles are used when running,msmarco_v2.1_doc_10_1342568136
297019,how many steps can you take with basketball?,msmarco_v2.1_doc_50_1176011499
733591,what is considered an average iq,msmarco_v2.1_doc_51_170426563
995756,definition of ally,msmarco_v2.1_doc_05_869967344
995789,where is the grafenberg spot located?,msmarco_v2.1_doc_07_1372674210
995805,which b vitamins help with your serotonin levels,msmarco_v2.1_doc_21_655833575
995806,which axis in a chart displays the descriptive labels for the data points,msmarco_v2.1_doc_03_983012138
995825,where is the graphic card located in the cpu,msmarco_v2.1_doc_02_1590974775
733692,what is considered closing costs,msmarco_v2.1_doc_01_1437328105
471705,parasympathetic dominance definition,msmarco_v2.1_doc_02_1359244857
733892,what is considered inpatient types,msmarco_v2.1_doc_07_729679459
996042,where is the house of myrtlewood,msmarco_v2.1_doc_10_576891734
996119,where was walmart founded,msmarco_v2.1_doc_00_1184687512
996181,where was the movie true grit filmed at,msmarco_v2.1_doc_19_14546926
209764,how breathing takes place in human,msmarco_v2.1_doc_16_1027513219
996272,where was robert anderson born and when,msmarco_v2.1_doc_07_44636868
472024,pass the muster meaning,msmarco_v2.1_doc_00_1413064062
996328,where was nicholas carr born,msmarco_v2.1_doc_08_914957227
734198,what is considered the source of energy for life on earth,msmarco_v2.1_doc_51_167338571
996414,where was linda louise kaufman born,msmarco_v2.1_doc_06_534198704
1092450,benefits of keto salts,msmarco_v2.1_doc_00_143044193
734426,what is content analysis research,msmarco_v2.1_doc_09_608422625
472359,paulding oh in what county,msmarco_v2.1_doc_18_977831094
472448,paychex fax number,msmarco_v2.1_doc_14_1505280158
996835,where is uh moores school of music,msmarco_v2.1_doc_18_287877569
210442,how can i get more energy while pregnant,msmarco_v2.1_doc_10_969179974
296441,how many square kilometers is scotland's,msmarco_v2.1_doc_06_1328178764
996922,where is tiny town,msmarco_v2.1_doc_09_1794815959
997044,where is the town of corsicana,msmarco_v2.1_doc_30_1177712855
997086,where is the street webster,msmarco_v2.1_doc_10_286790584
1083686,what does homesteads mean,msmarco_v2.1_doc_05_1099580181
1083704,what does heather smell like,msmarco_v2.1_doc_43_388541592
997351,definition neurogenic claudication,msmarco_v2.1_doc_05_885414171
997449,where is the kihei,msmarco_v2.1_doc_17_2467927725
997481,where is the gallbladder located at on a human body,msmarco_v2.1_doc_01_1006891522
735343,what is counter,msmarco_v2.1_doc_16_3310042245
735384,what is county for mcclure ohio,msmarco_v2.1_doc_18_16512329
735387,what is county for seattle?,msmarco_v2.1_doc_17_2481897249
997533,where is the sea of cortez located,msmarco_v2.1_doc_04_1110537380
997542,where is the corral club located in reliant stadium,msmarco_v2.1_doc_55_562863028
997542,where is the corral club located in reliant stadium,msmarco_v2.1_doc_59_53533784
473319,percentage of cases that settle before trial,msmarco_v2.1_doc_03_269935650
997648,where is the bronx located within new york city,msmarco_v2.1_doc_01_492743236
997649,where is the bread plate located,msmarco_v2.1_doc_01_2054361295
473394,percentage of new cars that are leased,msmarco_v2.1_doc_14_780014943
997713,"where is the animal foundation located in las vegas, nv",msmarco_v2.1_doc_00_298661752
997744,where is sustain health practice scott ling,msmarco_v2.1_doc_45_1021717721
473492,percentage of white people in the us on welfare,msmarco_v2.1_doc_00_708606422
909048,what training methods is shuttle runs using,msmarco_v2.1_doc_39_1270258730
997860,where is selah washington located,msmarco_v2.1_doc_09_377803158
997878,where is saukville wisconsin,msmarco_v2.1_doc_18_1901984875
211468,how car gears work,msmarco_v2.1_doc_00_492128735
997935,where is rivus wellness & research institute,msmarco_v2.1_doc_15_1218406605
998013,"where is princeton, mn located?",msmarco_v2.1_doc_46_209943395
735895,what is crf definition,msmarco_v2.1_doc_16_2792972216
998101,definition for philosophie,msmarco_v2.1_doc_05_950359750
211691,how coffee works quote,msmarco_v2.1_doc_09_160384307
473886,person who feels what others are feeling,msmarco_v2.1_doc_00_972918153
473935,personal involvement definition,msmarco_v2.1_doc_05_1047171850
998246,"where is newfoundland, pa?",msmarco_v2.1_doc_18_563993255
998247,where is newark ohio,msmarco_v2.1_doc_08_730619363
998309,"where is najac, aveyron france",msmarco_v2.1_doc_06_527029655
998381,where is the willamette stone located?,msmarco_v2.1_doc_02_770694692
998417,where is mt rainier,msmarco_v2.1_doc_18_319429802
998482,where is the yukon,msmarco_v2.1_doc_34_1591746117
998493,where is metro ny distribution center,msmarco_v2.1_doc_45_159884209
474234,phantom pain definition,msmarco_v2.1_doc_02_135716249
1083926,what does draw weight mean archery,msmarco_v2.1_doc_03_1751703010
998591,where is mathura,msmarco_v2.1_doc_57_190487956
212195,how could the courts check the bureaucracy,msmarco_v2.1_doc_03_1582916553
998646,where is london hilton on park lane,msmarco_v2.1_doc_00_16975860
998658,where is lima beads located,msmarco_v2.1_doc_45_986253281
212236,how cricket spread in india,msmarco_v2.1_doc_07_251598358
998675,where is lewisburg,msmarco_v2.1_doc_17_2721915604
998681,"where is langley afb, va",msmarco_v2.1_doc_07_1552251622
998735,where is jones beach,msmarco_v2.1_doc_17_2309862679
736713,what is currency chf,msmarco_v2.1_doc_07_401387387
998941,where is tri state college located,msmarco_v2.1_doc_18_3238351971
996623,where ostrich live,msmarco_v2.1_doc_28_292977255
999028,where is trumps estate in nj,msmarco_v2.1_doc_02_561241457
999086,where is don knotts from,msmarco_v2.1_doc_07_63461047
999089,where is diethanolamine found,msmarco_v2.1_doc_48_509256237
474873,phone number to cancel sirius xm,msmarco_v2.1_doc_20_1112593490
474873,phone number to cancel sirius xm,msmarco_v2.1_doc_53_1367129282
996653,where is the michigan speedway located,msmarco_v2.1_doc_00_355731240
909273,what trees produce cotton,msmarco_v2.1_doc_05_1673253401
999192,where is corner brook,msmarco_v2.1_doc_19_769887879
212796,how did amber alert get its name,msmarco_v2.1_doc_03_918738607
999261,where is university of bridgeport located,msmarco_v2.1_doc_19_185991541
559771,what are hamitic peoples,msmarco_v2.1_doc_25_1277365646
999356,where is casey base located,msmarco_v2.1_doc_54_296188690
999385,where is cabo de hornos?,msmarco_v2.1_doc_16_2657666820
865616,what jedi commands the arc troopers,msmarco_v2.1_doc_02_1733265187
865616,what jedi commands the arc troopers,msmarco_v2.1_doc_09_826518710
999416,where is brookline florida,msmarco_v2.1_doc_47_792217368
999517,where is baby beach hi,msmarco_v2.1_doc_02_73357937
999550,"where is andrews, tx",msmarco_v2.1_doc_46_191669250
999552,define; percolating,msmarco_v2.1_doc_05_1127199876
999555,"where is viera, fl",msmarco_v2.1_doc_19_288667621
999567,where is alepotrypa cave,msmarco_v2.1_doc_16_1630119461
999610,where is vista ca,msmarco_v2.1_doc_46_193868338
999637,where is volbeat from?,msmarco_v2.1_doc_19_333295068
999637,where is volbeat from?,msmarco_v2.1_doc_45_367993736
737512,what is data analytic technology?,msmarco_v2.1_doc_53_1294453637
865660,what job can you get with a degree in art education,msmarco_v2.1_doc_14_396817278
999685,where in the earth do faults form,msmarco_v2.1_doc_03_1568475496
475402,pima cotton definition,msmarco_v2.1_doc_10_1312268969
999836,where does the signature block go on a memorandum,msmarco_v2.1_doc_03_593919126
999897,where is way st. binghamton,msmarco_v2.1_doc_46_191673440
999942,where does taro grow,msmarco_v2.1_doc_06_916172285
1000000,where does real insulin come from,msmarco_v2.1_doc_17_1968189952
1000004,where does name nora come from,msmarco_v2.1_doc_09_1738054642
1000006,where does most of the iron ore come from,msmarco_v2.1_doc_01_1064387736
1000017,where does misery take place,msmarco_v2.1_doc_03_1011753935
1000030,where does microtubule formation occur,msmarco_v2.1_doc_02_299462721
1000083,define: precipitous delivery,msmarco_v2.1_doc_01_433528295
737940,what is decon on nfl uniforms,msmarco_v2.1_doc_08_1330118709
996805,where is wild creek reservoir,msmarco_v2.1_doc_01_1510415356
1000097,where is whiteville tennessee,msmarco_v2.1_doc_19_496718774
996825,where is vanderbilt located?,msmarco_v2.1_doc_46_223457577
1000272,where do the lumbee live,msmarco_v2.1_doc_17_3572753433
738162,what is definition of fever,msmarco_v2.1_doc_05_1089492687
738165,what is definition of fugue music,msmarco_v2.1_doc_01_569835423
1000459,where do black widow spiders live in the us?,msmarco_v2.1_doc_01_1691330935
1000459,where do black widow spiders live in the us?,msmarco_v2.1_doc_08_845231772
214040,how did mali gain its wealth,msmarco_v2.1_doc_00_442576668
909506,what tv channel does the lottery,msmarco_v2.1_doc_07_1054856348
738484,what is dendrochronology,msmarco_v2.1_doc_28_747576371
1000681,where did barack obama get his education,msmarco_v2.1_doc_08_1222964289
476483,policy making definition,msmarco_v2.1_doc_09_1466266321
1000798,alpha orthodontic,msmarco_v2.1_doc_58_1476427799
476807,popliteal definition,msmarco_v2.1_doc_36_1109145569
476807,popliteal definition,msmarco_v2.1_doc_46_1272476170
1001108,where the chromosomes are moving towards the poles of the cell,msmarco_v2.1_doc_07_1113831664
574051,what are the subordinating conjunctions,msmarco_v2.1_doc_06_25747419
822218,what is the full electron configuration of sodium,msmarco_v2.1_doc_12_614557944
476977,population density of usa states,msmarco_v2.1_doc_02_1707073927
1001381,where to find bath salts,msmarco_v2.1_doc_32_1137743705
1001454,where are synaptic vesicles produced,msmarco_v2.1_doc_26_992069873
477309,population of bartholomew county indiana,msmarco_v2.1_doc_16_2149491507
477380,population of buffalo,msmarco_v2.1_doc_10_324927434
1001810,where are located the central chemoreceptors and the peripheral chemoreceptors for the breathing control process?,msmarco_v2.1_doc_02_840391105
1001810,where are located the central chemoreceptors and the peripheral chemoreceptors for the breathing control process?,msmarco_v2.1_doc_02_840464593
739671,what is digital data ?,msmarco_v2.1_doc_28_1694351839
739743,what is dihydroquercetin,msmarco_v2.1_doc_11_492335645
1001903,define: (cancelling),msmarco_v2.1_doc_46_1176905641
1001926,where are bacteria found?,msmarco_v2.1_doc_01_696463644
1001926,where are bacteria found?,msmarco_v2.1_doc_21_743999976
1001926,where are bacteria found?,msmarco_v2.1_doc_16_403894899
477639,population of georgetown co,msmarco_v2.1_doc_08_108711732
1001981,where was anthony hopkins born?,msmarco_v2.1_doc_08_575923654
210690,how can i see if microsoft edge is updated,msmarco_v2.1_doc_57_1193720905
1001999,when would you use a fathom measurement,msmarco_v2.1_doc_01_278709462
215603,how did the uluru rock form,msmarco_v2.1_doc_09_307397479
487279,remit payment definition,msmarco_v2.1_doc_07_581848805
1002148,when will foxconn begin manufacturing,msmarco_v2.1_doc_04_1052664189
1002197,when were the first call,msmarco_v2.1_doc_03_1448553687
1002238,when were cheetahs put on the endangered list,msmarco_v2.1_doc_41_1932502570
1002252,when we turn our clocks forward,msmarco_v2.1_doc_10_610862236
1002274,when was yuru yuri released,msmarco_v2.1_doc_19_687685532
50833,benefits of green tea and cinnamon,msmarco_v2.1_doc_07_988254227
478054,population of paducah tx,msmarco_v2.1_doc_18_885990154
35996,average developer salary,msmarco_v2.1_doc_10_1583436092
1002482,define venosus,msmarco_v2.1_doc_09_1300773662
1002554,define uncut?,msmarco_v2.1_doc_05_1161092569
740416,what is djgpp,msmarco_v2.1_doc_16_3431630471
1002585,when was the first catapult invented?,msmarco_v2.1_doc_51_159603116
478359,population of waukesha wisconsin,msmarco_v2.1_doc_08_111575441
1002716,when was putnam county established,msmarco_v2.1_doc_10_11444951
740624,what is docket management,msmarco_v2.1_doc_40_212985941
740762,what is dolly parton's skin secret,msmarco_v2.1_doc_05_697728766
1002938,when was itsfunneh born,msmarco_v2.1_doc_03_1409504387
1002940,when was iheartradio founded,msmarco_v2.1_doc_37_361731076
478691,positive effects of agriculture,msmarco_v2.1_doc_17_540071997
1003003,when was grand theft auto four released,msmarco_v2.1_doc_17_1260657648
1003006,where was napoleon forced to.exile,msmarco_v2.1_doc_06_1546939668
675320,what is a bot fly bot,msmarco_v2.1_doc_05_1060797847
478827,postage cost for letter,msmarco_v2.1_doc_09_811688001
560419,what are inotropic meds,msmarco_v2.1_doc_01_1278592067
1003239,when to repot boxwood bonsai,msmarco_v2.1_doc_01_1886948686
478981,pottawatomie massacre quizlet,msmarco_v2.1_doc_10_362616685
1003277,when to plant bermuda grass in piedmont region of nc,msmarco_v2.1_doc_27_202258884
1003329,where was salem's lot filmed,msmarco_v2.1_doc_51_796679148
1003334,where was samuel l jackson born,msmarco_v2.1_doc_07_7860820
1003351,when stimulus generalization occurs,msmarco_v2.1_doc_36_611616118
1041043,what is the difference between a c-corp and a s-corp?,msmarco_v2.1_doc_53_206244218
741274,what is drang und sturm?,msmarco_v2.1_doc_05_967098680
1003445,where was steeler joe greene born,msmarco_v2.1_doc_17_2245283170
741392,what is drop in baseball bat selection,msmarco_v2.1_doc_04_26116078
1003590,when is the roblox presidents day sale?,msmarco_v2.1_doc_48_1395530075
217246,how do i add salary requirements to my resume,msmarco_v2.1_doc_01_1771468941
469873,organism-specific antibiotics are used to treat:,msmarco_v2.1_doc_01_110198174
822642,what is the function of rna polymerase,msmarco_v2.1_doc_16_3433308008
36214,average egg prices,msmarco_v2.1_doc_02_388866629
479525,prefix root and suffix definition,msmarco_v2.1_doc_08_1128151127
1003849,when is spring forward daylight savings?,msmarco_v2.1_doc_08_647631886
479570,pregnancy symptoms by day,msmarco_v2.1_doc_08_790623112
1003875,where was the mediterranean gecko introduced,msmarco_v2.1_doc_00_155381195
1003997,where was the princess bride filmed,msmarco_v2.1_doc_02_1069983780
741970,what is dynamic resolution,msmarco_v2.1_doc_01_586103333
741977,what is dynamics,msmarco_v2.1_doc_16_3339650094
731759,what is cobol,msmarco_v2.1_doc_03_2470808
742022,what is dysgraphia?,msmarco_v2.1_doc_17_321149225
1004199,where was tupac shot on his body,msmarco_v2.1_doc_11_1388958008
1004228,when is champaign il midterm elections,msmarco_v2.1_doc_17_1879343537
1004240,when is best time for lemon tree,msmarco_v2.1_doc_01_1484681551
1004243,define spectre,msmarco_v2.1_doc_10_705353177
1004254,when iphone 5c came out,msmarco_v2.1_doc_01_330667680
480064,price chopper locations in ct,msmarco_v2.1_doc_18_1280649073
565915,what are some treats you can use for in infection,msmarco_v2.1_doc_06_1404450131
1004493,where would one find drakensberg?,msmarco_v2.1_doc_17_270467373
827791,what is the lcd math,msmarco_v2.1_doc_17_3557174285
480504,price of a wheelchair,msmarco_v2.1_doc_01_1274587037
742667,what is edam cheese,msmarco_v2.1_doc_05_1083184025
298550,how many times should you feed a doberman puppy,msmarco_v2.1_doc_49_895033095
1004921,when does fifty shades freed come out in theaters,msmarco_v2.1_doc_17_762918513
1004940,which airport in nevada for grand canyon,msmarco_v2.1_doc_08_192755187
298565,how many times the normal radiation,msmarco_v2.1_doc_16_2088423277
742822,what is effect of taurine,msmarco_v2.1_doc_07_892639508
1005113,when do you start planting from seed,msmarco_v2.1_doc_06_629601810
1005131,define rubus,msmarco_v2.1_doc_46_1287764624
742988,what is einstein neem oil good for,msmarco_v2.1_doc_00_691755921
1005163,which amendment prohibited states from violating citizens' civil rights?,msmarco_v2.1_doc_01_287656367
1085035,what did daniel fahrenheit invent,msmarco_v2.1_doc_01_1680065702
743046,what is el metate,msmarco_v2.1_doc_01_42246764
480932,price of silver per ounce history,msmarco_v2.1_doc_28_243469494
36473,average fifty year old retirement savings,msmarco_v2.1_doc_40_1145289817
1046047,what is soap over http,msmarco_v2.1_doc_28_1200969652
1005520,which area codes are toll calls,msmarco_v2.1_doc_50_2114886262
517117,the meaning of repeating decimals,msmarco_v2.1_doc_10_1499663662
481297,price to install door with frame,msmarco_v2.1_doc_43_1399903347
1005586,when do atoms become excited,msmarco_v2.1_doc_51_164423090
481387,"price, ut",msmarco_v2.1_doc_57_55233965
1005678,which artists recorded in the still of the night,msmarco_v2.1_doc_03_1393598244
1005798,define rarefy,msmarco_v2.1_doc_05_1136588991
743693,what is ems technology,msmarco_v2.1_doc_02_1448926843
1006199,when did rosalind franklin take x ray pictures of dna,msmarco_v2.1_doc_18_1085972241
744092,what is enteritis symptoms,msmarco_v2.1_doc_17_533520683
744109,what is enterprise edition,msmarco_v2.1_doc_09_1680135669
1006578,define prefabricate,msmarco_v2.1_doc_05_1132074483
36703,average gas prices in ga,msmarco_v2.1_doc_06_649098365
1006751,when did hunger games book come out,msmarco_v2.1_doc_17_1782427705
744764,what is escheatment process,msmarco_v2.1_doc_01_817803915
1006911,define podiatry,msmarco_v2.1_doc_36_1108972172
1006987,which city is harvard in,msmarco_v2.1_doc_17_1435867783
744891,what is espresso,msmarco_v2.1_doc_03_1025076196
482808,pronation occurs in what plane of motion,msmarco_v2.1_doc_59_340950194
